辽宁营口鲅鱼圈 , 北京,白糖,2018/10/12,http://www.56135.com/huoyuan/I9444292.html,,
河北保定清苑 , 北京延庆,树苗,2018-10-19,http://www.56135.com/huoyuan/I9557185.html
辽宁抚顺 , 北京,m,2018-10-19,http://www.56135.com/huoyuan/I9555924.html
广东深圳 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9555766.html
广东中山 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9555753.html
黑龙江鹤岗 , 北京通州,普货,2018-10-19,http://www.56135.com/huoyuan/I9555632.html
黑龙江鹤岗萝北 , 北京通州,普货,2018-10-19,http://www.56135.com/huoyuan/I9555618.html
黑龙江齐齐哈尔拜泉 , 北京通州,普货,2018-10-19,http://www.56135.com/huoyuan/I9555615.html
黑龙江齐齐哈尔 , 北京通州,普货,2018-10-19,http://www.56135.com/huoyuan/I9555614.html
黑龙江齐齐哈尔富裕 , 北京通州,普货,2018-10-19,http://www.56135.com/huoyuan/I9555613.html
广东深圳 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9555543.html
广东东莞 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9555542.html
广东广州 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9555541.html
内蒙古赤峰 , 北京,土豆,2018-10-19,http://www.56135.com/huoyuan/I9555440.html
陕西榆林 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9555291.html
新疆 , 北京,无,2018-10-19,http://www.56135.com/huoyuan/I9555229.html
上海 , 北京,无,2018-10-19,http://www.56135.com/huoyuan/I9555204.html
湖北黄石 , 北京昌平,厚壁管,2018-10-19,http://www.56135.com/huoyuan/I9555053.html
安徽合肥长丰 , 北京大兴,普货,2018-10-19,http://www.56135.com/huoyuan/I9554975.html
湖北黄冈罗田 , 北京门头沟,普货,2018-10-19,http://www.56135.com/huoyuan/I9554972.html
湖北黄冈罗田 , 北京海淀,普货,2018-10-19,http://www.56135.com/huoyuan/I9554971.html
浙江金华 , 北京,牛奶,2018-10-19,http://www.56135.com/huoyuan/I9554938.html
河北唐山迁安 , 北京丰台,石子,2018-10-19,http://www.56135.com/huoyuan/I9554877.html
河北唐山迁安 , 北京大兴,螺纹,2018-10-19,http://www.56135.com/huoyuan/I9554847.html
河北唐山迁安 , 北京昌平,螺纹,2018-10-19,http://www.56135.com/huoyuan/I9554846.html
辽宁辽阳 , 北京怀柔,玉米,2018-10-19,http://www.56135.com/huoyuan/I9554674.html
内蒙古乌兰察布兴和 , 北京,煤球,2018-10-19,http://www.56135.com/huoyuan/I9553552.html
河北保定清苑 , 北京延庆,无,2018-10-19,http://www.56135.com/huoyuan/I9553404.html
新疆五家渠 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9553026.html
河北保定望都 , 北京延庆,树苗,2018-10-19,http://www.56135.com/huoyuan/I9552957.html
河北保定望都 , 北京海淀,树苗,2018-10-19,http://www.56135.com/huoyuan/I9552956.html
广西崇左凭祥 , 北京,鱼,2018-10-19,http://www.56135.com/huoyuan/I9552917.html
浙江金华 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9552715.html
内蒙古锡林郭勒盟 , 北京通州,大捆秸秆,2018-10-19,http://www.56135.com/huoyuan/I9552675.html
湖南常德石门 , 北京,桔子,2018-10-19,http://www.56135.com/huoyuan/I9552425.html
浙江宁波慈溪 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9552031.html
浙江杭州 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9552030.html
浙江宁波 , 北京,快递,2018-10-19,http://www.56135.com/huoyuan/I9551946.html
浙江杭州 , 北京,快递,2018-10-19,http://www.56135.com/huoyuan/I9551944.html
上海 , 北京,无,2018-10-19,http://www.56135.com/huoyuan/I9551839.html
内蒙古鄂尔多斯杭锦旗 , 北京,石脑,2018-10-19,http://www.56135.com/huoyuan/I9551715.html
陕西延安宜川 , 北京,苹果,2018-10-19,http://www.56135.com/huoyuan/I9551669.html
内蒙古乌海 , 北京,纯苯,2018-10-19,http://www.56135.com/huoyuan/I9551543.html
福建厦门 , 北京,家具,2018-10-19,http://www.56135.com/huoyuan/I9551537.html
辽宁辽阳 , 北京怀柔,普货,2018-10-19,http://www.56135.com/huoyuan/I9551454.html
湖南常德石门 , 北京怀柔,无,2018-10-19,http://www.56135.com/huoyuan/I9551015.html
湖南常德石门 , 北京大兴,无,2018-10-19,http://www.56135.com/huoyuan/I9551014.html
河北石家庄正定 , 北京昌平,无,2018-10-19,http://www.56135.com/huoyuan/I9550815.html
湖南益阳 , 北京顺义,箱装重货,2018-10-19,http://www.56135.com/huoyuan/I9551428.html
山西晋城 , 北京顺义,无,2018-10-19,http://www.56135.com/huoyuan/I9550542.html
河北邢台沙河 , 北京通州,无,2018-10-18,http://www.56135.com/huoyuan/I9550520.html
内蒙古通辽 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9550458.html
北京顺义 , 北京大兴,普货,2018-10-19,http://www.56135.com/huoyuan/I9550457.html
陕西 , 北京,柴油,2018-10-19,http://www.56135.com/huoyuan/I9550401.html
河北唐山丰润 , 北京顺义,方管,2018-10-18,http://www.56135.com/huoyuan/I9550265.html
河北保定徐水 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9550263.html
湖南常德石门 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9550229.html
湖北武汉 , 北京,普货,2018-10-17,http://www.56135.com/huoyuan/I9550159.html
河北唐山迁安 , 北京房山,普货,2018-10-12,http://www.56135.com/huoyuan/I9550138.html
陕西榆林府谷 , 北京朝阳,无,2018-10-19,http://www.56135.com/huoyuan/I9550081.html
河北唐山 , 北京,白料,2018-10-19,http://www.56135.com/huoyuan/I9550057.html
山西晋城沁水 , 北京顺义,无,2018-10-19,http://www.56135.com/huoyuan/I9550017.html
广东中山 , 北京,无,2018-10-19,http://www.56135.com/huoyuan/I9549908.html
河北保定清苑 , 北京延庆,树苗,2018-10-19,http://www.56135.com/huoyuan/I9549859.html
河北保定安国 , 北京通州,树苗,2018-10-19,http://www.56135.com/huoyuan/I9549858.html
河北保定博野 , 北京大兴,树苗,2018-10-19,http://www.56135.com/huoyuan/I9549857.html
河北保定清苑 , 北京顺义,树苗,2018-10-19,http://www.56135.com/huoyuan/I9549856.html
湖南常德石门 , 北京通州,无,2018-10-18,http://www.56135.com/huoyuan/I9549643.html
山西忻州宁武 , 北京朝阳,无,2019-10-21,http://www.56135.com/huoyuan/I9583999.html
湖南常德石门 , 北京顺义,加气砖,2019-10-21,http://www.56135.com/huoyuan/I9583960.html
湖南常德石门 , 北京通州,加气砖,2019-10-21,http://www.56135.com/huoyuan/I9583959.html
湖南常德石门 , 北京怀柔,加气砖,2019-10-21,http://www.56135.com/huoyuan/I9583958.html
河北唐山滦县 , 北京延庆,加气砖,2019-10-21,http://www.56135.com/huoyuan/I9583957.html
河北唐山丰润 , 北京延庆,加气砖,2019-10-21,http://www.56135.com/huoyuan/I9583952.html
河北唐山丰润 , 北京密云,加气砖,2019-10-21,http://www.56135.com/huoyuan/I9583951.html
湖南常德石门 , 北京,打包红砖,2019-10-21,http://www.56135.com/huoyuan/I9583950.html
广东东莞 , 北京,普货,2019-10-21,http://www.56135.com/huoyuan/I9583948.html
广东深圳 , 北京,普货,2019-10-21,http://www.56135.com/huoyuan/I9583947.html
广东广州 , 北京,普货,2019-10-21,http://www.56135.com/huoyuan/I9583946.html
海南三亚 , 北京,普货,2019-10-21,http://www.56135.com/huoyuan/I9583945.html
海南海口 , 北京,普货,2019-10-21,http://www.56135.com/huoyuan/I9583944.html
内蒙古赤峰元宝山 , 北京昌平,普货,2019-10-21,http://www.56135.com/huoyuan/I9583845.html
河北唐山滦县 , 北京密云,普货,2019-10-21,http://www.56135.com/huoyuan/I9583567.html
河北唐山滦县 , 北京丰台,普货,2019-10-21,http://www.56135.com/huoyuan/I9583566.html
河北唐山滦县 , 北京昌平,普货,2019-10-21,http://www.56135.com/huoyuan/I9583565.html
河北衡水深州 , 北京门头沟,普货,2019-10-21,http://www.56135.com/huoyuan/I9583474.html
河北保定博野 , 北京延庆,普货,2019-10-21,http://www.56135.com/huoyuan/I9583473.html
内蒙古乌兰察布察哈尔右翼后旗 , 北京,葱头,2019-10-21,http://www.56135.com/huoyuan/I9583441.html
河北保定定州 , 北京大兴,普货,2019-10-21,http://www.56135.com/huoyuan/I9583412.html
天津 , 北京,普货,2019-10-21,http://www.56135.com/huoyuan/I9583383.html
河北唐山滦县 , 北京丰台,普货,2019-10-21,http://www.56135.com/huoyuan/I9583372.html
河北唐山丰润 , 北京昌平,普货,2019-10-21,http://www.56135.com/huoyuan/I9583371.html
河北保定望都 , 北京延庆,普货,2019-10-21,http://www.56135.com/huoyuan/I9582892.html
河北保定博野 , 北京房山,树苗,2019-10-21,http://www.56135.com/huoyuan/I9582891.html
湖南常德石门 , 北京,普货,2019-10-21,http://www.56135.com/huoyuan/I9582890.html
山西晋城阳城 , 北京顺义,普货,2018-10-21,http://www.56135.com/huoyuan/I9582659.html
陕西榆林 , 北京朝阳,煤,2018-10-21,http://www.56135.com/huoyuan/I9582650.html
河北保定徐水 , 北京,普货,2019-10-21,http://www.56135.com/huoyuan/I9582499.html
湖北武汉 , 北京,普货,2019-10-21,http://www.56135.com/huoyuan/I9582498.html
黑龙江大庆 , 北京,无,2018-10-21,http://www.56135.com/huoyuan/I9581958.html
河北邢台 , 北京,普货,2019-10-21,http://www.56135.com/huoyuan/I9581836.html
山西忻州 , 北京,无,2019-10-21,http://www.56135.com/huoyuan/I9581791.html
浙江杭州 , 北京,普货,2018-10-21,http://www.56135.com/huoyuan/I9581312.html
吉林松原 , 北京,草砖,2018-10-21,http://www.56135.com/huoyuan/I9581266.html
内蒙古鄂尔多斯杭锦旗 , 北京,石脑油,2018-10-21,http://www.56135.com/huoyuan/I9581191.html
河北唐山滦县 , 北京,打包砖,2019-10-21,http://www.56135.com/huoyuan/I9581153.html
河北唐山滦县 , 北京顺义,打包砖,2019-10-21,http://www.56135.com/huoyuan/I9581152.html
河北唐山滦县 , 北京密云,打包砖,2019-10-21,http://www.56135.com/huoyuan/I9581151.html
河北唐山丰润 , 北京昌平,普货,2019-10-21,http://www.56135.com/huoyuan/I9581150.html
河北唐山滦县 , 北京,普货,2019-10-21,http://www.56135.com/huoyuan/I9581142.html
河北唐山迁安 , 北京大兴,普货,2019-10-21,http://www.56135.com/huoyuan/I9581141.html
河北唐山迁安 , 北京昌平,普货,2019-10-21,http://www.56135.com/huoyuan/I9581139.html
河北唐山滦县 , 北京房山,标载,2019-10-21,http://www.56135.com/huoyuan/I9581134.html
河北唐山滦县 , 北京通州,标载,2019-10-21,http://www.56135.com/huoyuan/I9581133.html
河北唐山滦县 , 北京石景山,普货,2019-10-21,http://www.56135.com/huoyuan/I9581132.html
河北唐山滦县 , 北京,普货,2019-10-21,http://www.56135.com/huoyuan/I9581131.html
河北唐山滦县 , 北京顺义,无,2019-10-21,http://www.56135.com/huoyuan/I9580787.html
河北唐山迁安 , 北京大兴,无,2019-10-21,http://www.56135.com/huoyuan/I9580784.html
河北秦皇岛卢龙 , 北京大兴,无,2019-10-21,http://www.56135.com/huoyuan/I9580783.html
河北唐山迁西 , 北京大兴,无,2019-10-21,http://www.56135.com/huoyuan/I9580782.html
河北唐山迁安 , 北京房山,无,2019-10-21,http://www.56135.com/huoyuan/I9580781.html
河北唐山迁安 , 北京通州,无,2019-10-21,http://www.56135.com/huoyuan/I9580779.html
河北唐山滦县 , 北京延庆,无,2019-10-21,http://www.56135.com/huoyuan/I9580778.html
河北唐山滦县 , 北京平谷,无,2019-10-21,http://www.56135.com/huoyuan/I9580777.html
河北唐山滦县 , 北京怀柔,无,2019-10-21,http://www.56135.com/huoyuan/I9580776.html
河北唐山丰润 , 北京房山,无,2019-10-21,http://www.56135.com/huoyuan/I9580775.html
河北唐山古冶 , 北京大兴,无,2019-10-21,http://www.56135.com/huoyuan/I9580772.html
河北唐山古冶 , 北京门头沟,无,2019-10-21,http://www.56135.com/huoyuan/I9580771.html
河北唐山迁安 , 北京大兴,普货,2019-10-21,http://www.56135.com/huoyuan/I9580766.html
河北唐山迁安 , 北京朝阳,普货,2019-10-21,http://www.56135.com/huoyuan/I9580764.html
河北唐山迁安 , 北京顺义,普货,2019-10-21,http://www.56135.com/huoyuan/I9580763.html
河北承德双滦 , 北京平谷,水渣,2019-10-21,http://www.56135.com/huoyuan/I9580118.html
河北承德 , 北京,螺纹盘螺卷板,2019-10-21,http://www.56135.com/huoyuan/I9580106.html
河北承德滦平 , 北京昌平,沙子,2019-10-21,http://www.56135.com/huoyuan/I9580104.html
河北承德滦平 , 北京通州,沙子,2019-10-21,http://www.56135.com/huoyuan/I9580103.html
宁夏 , 北京密云,煤炭,2018-10-21,http://www.56135.com/huoyuan/I9579943.html
宁夏 , 北京延庆,煤炭,2018-10-21,http://www.56135.com/huoyuan/I9579942.html
山西晋城沁水 , 北京顺义,无,2019-10-21,http://www.56135.com/huoyuan/I9579815.html
山西 , 北京朝阳,无,2019-10-21,http://www.56135.com/huoyuan/I9579666.html
湖南常德石门 , 北京大兴,普货,2019-10-21,http://www.56135.com/huoyuan/I9579577.html
湖南常德石门 , 北京怀柔,普货,2019-10-21,http://www.56135.com/huoyuan/I9579576.html
河北唐山 , 北京,纯苯,2018-10-21,http://www.56135.com/huoyuan/I9579392.html
山东滨州 , 北京,普货,2018-10-21,http://www.56135.com/huoyuan/I9579353.html
上海 , 北京,水果,2018-10-21,http://www.56135.com/huoyuan/I9579074.html
山西阳泉盂县 , 北京延庆,树苗,2019-10-21,http://www.56135.com/huoyuan/I9578903.html
河北唐山迁安 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9578681.html
山西忻州原平 , 北京朝阳,普货,2019-10-21,http://www.56135.com/huoyuan/I9578541.html
山西忻州代县 , 北京朝阳,无,2019-10-21,http://www.56135.com/huoyuan/I9578331.html
山西忻州宁武 , 北京平谷,无,2019-10-21,http://www.56135.com/huoyuan/I9578329.html
广东清远连州 , 北京朝阳,无,2019-10-21,http://www.56135.com/huoyuan/I9578326.html
河北保定定州 , 北京怀柔,煤球,2018-10-21,http://www.56135.com/huoyuan/I9578195.html
河北邢台沙河 , 北京通州,无,2018-10-19,http://www.56135.com/huoyuan/I9578121.html
河北张家口怀来 , 北京昌平,石子,2018-10-19,http://www.56135.com/huoyuan/I9578117.html
山东济宁 , 北京,普货,2018-10-19,http://www.56135.com/huoyuan/I9578034.html
河北唐山丰润 , 北京门头沟,工字钢,2018-10-19,http://www.56135.com/huoyuan/I9578033.html
湖北黄石 , 北京昌平,厚壁管,2018-10-19,http://www.56135.com/huoyuan/I9578000.html
河北唐山滦县 , 北京大兴,普货,2018-10-19,http://www.56135.com/huoyuan/I9577984.html
湖北荆州 , 北京,冻品,2018-10-20,http://www.56135.com/huoyuan/I9577278.html
湖北潜江 , 北京怀柔,海绵,2018-10-20,http://www.56135.com/huoyuan/I9577364.html
黑龙江佳木斯同江 , 北京,无,2018-10-20,http://www.56135.com/huoyuan/I9577223.html
湖北黄石 , 北京昌平,圆钢,2018-10-20,http://www.56135.com/huoyuan/I9577169.html
湖南衡阳衡南 , 北京顺义,袋饲料,2018-10-20,http://www.56135.com/huoyuan/I9577168.html
黑龙江大庆 , 北京,普货,2018-10-20,http://www.56135.com/huoyuan/I9576959.html
广东深圳 , 北京,普货,2018-10-20,http://www.56135.com/huoyuan/I9576600.html
广东东莞 , 北京,快递,2018-10-20,http://www.56135.com/huoyuan/I9576599.html
河北保定安国 , 北京房山,树苗,2018-10-20,http://www.56135.com/huoyuan/I9576593.html
内蒙古呼和浩特 , 北京,钢梁,2018-10-20,http://www.56135.com/huoyuan/I9576508.html
山东潍坊 , 北京,快递,2018-10-20,http://www.56135.com/huoyuan/I9576338.html
山东烟台 , 北京,快递,2018-10-20,http://www.56135.com/huoyuan/I9576332.html
河南新乡 , 北京,普货,2018-10-20,http://www.56135.com/huoyuan/I9576208.html
河北衡水安平 , 北京顺义,普货,2018-10-20,http://www.56135.com/huoyuan/I9575981.html
山东济宁 , 北京,无,2018-10-20,http://www.56135.com/huoyuan/I9575594.html
河北邢台临西 , 北京,无,2018-10-20,http://www.56135.com/huoyuan/I9575566.html
浙江杭州 , 北京,水果,2018-10-20,http://www.56135.com/huoyuan/I9575560.html
上海 , 北京,水果,2018-10-20,http://www.56135.com/huoyuan/I9575291.html
山西忻州 , 北京,无,2018-10-20,http://www.56135.com/huoyuan/I9574978.html
山西晋城 , 北京顺义,无,2018-10-20,http://www.56135.com/huoyuan/I9574937.html
上海松江 , 北京,普货,2018-10-20,http://www.56135.com/huoyuan/I9574838.html
上海 , 北京,普货,2018-10-20,http://www.56135.com/huoyuan/I9574823.html
山东济南 , 北京顺义,普货,2018-10-20,http://www.56135.com/huoyuan/I9574776.html
内蒙古乌海 , 北京,纯苯,2018-10-20,http://www.56135.com/huoyuan/I9574644.html
湖北武汉青山 , 北京昌平,无,2018-10-20,http://www.56135.com/huoyuan/I9574307.html
湖北随州 , 北京,无,2018-10-20,http://www.56135.com/huoyuan/I9574306.html
安徽合肥长丰 , 北京大兴,无,2018-10-20,http://www.56135.com/huoyuan/I9573680.html
湖北黄冈麻城 , 北京房山,无,2018-10-20,http://www.56135.com/huoyuan/I9573673.html
湖北黄冈麻城 , 北京丰台,无,2018-10-20,http://www.56135.com/huoyuan/I9573672.html
湖北随州 , 北京丰台,无,2018-10-20,http://www.56135.com/huoyuan/I9573669.html
湖南常德石门 , 北京,桔子,2018-10-20,http://www.56135.com/huoyuan/I9573625.html
黑龙江大庆 , 北京,无,2018-10-20,http://www.56135.com/huoyuan/I9573546.html
黑龙江大庆 , 北京,无,2018-10-20,http://www.56135.com/huoyuan/I9573511.html
河南郑州 , 北京,普货,2018-10-20,http://www.56135.com/huoyuan/I9573419.html
河北唐山迁安 , 北京,沙子,2018-10-20,http://www.56135.com/huoyuan/I9573291.html
河北唐山迁西 , 北京平谷,无,2018-10-20,http://www.56135.com/huoyuan/I9573289.html
河北唐山迁西 , 北京密云,无,2018-10-20,http://www.56135.com/huoyuan/I9573285.html
湖南常德石门 , 北京平谷,无,2018-10-20,http://www.56135.com/huoyuan/I9573284.html
河北唐山迁安 , 北京通州,打包砖,2018-10-20,http://www.56135.com/huoyuan/I9573283.html
湖南常德石门 , 北京昌平,无,2018-10-20,http://www.56135.com/huoyuan/I9573281.html
北京 , 北京顺义,无,2018-10-20,http://www.56135.com/huoyuan/I9573280.html
湖南常德石门 , 北京顺义,无,2018-10-20,http://www.56135.com/huoyuan/I9573278.html
河北唐山古冶 , 北京房山,无,2018-10-20,http://www.56135.com/huoyuan/I9573277.html
内蒙古乌兰察布察哈尔右翼后旗 , 北京,葱头,2018-10-20,http://www.56135.com/huoyuan/I9573194.html
